Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
42202,303,11,4,1019,-3,0,0,0,0
42203,303,11,4,1018,-3,0,0,0,0
42204,303,11,4,1018,-3,0,0,0,0
42205,303,11,4,1018,-3,0,0,0,0
42206,302,12,4,1018,-2,0,0,0,0
42207,303,12,5,1019,-3,0,0,0,0
42208,303,12,5,1020,-3,0,0,0,0
42209,303,12,4,1020,-3,0,0,0,0
42465,303,12,4,1019,-3,0,0,0,0
42466,303,12,4,1020,-3,0,0,0,0
42467,303,12,4,1020,-3,0,0,0,0
42468,303,13,5,1020,-3,0,0,0,0
42469,303,13,5,1020,-3,0,0,0,0
42470,303,13,5,1020,-3,0,0,0,0
42471,303,13,5,1020,-3,0,0,0,0
42472,303,12,5,1020,-3,0,0,0,0
42477,303,12,5,1018,-3,0,0,0,0
42478,303,11,5,1017,-3,0,0,0,0
42479,303,11,5,1017,-3,0,0,0,0
42480,303,11,5,1017,-3,0,0,0,0
42481,303,12,6,1017,-3,0,0,0,0
42482,303,13,7,1018,-3,0,0,0,0
42483,303,14,7,1019,-3,0,0,0,0
42484,302,15,7,1019,-2,0,0,0,0
42485,303,15,7,1020,-3,0,0,0,0
42486,303,14,6,1020,-3,0,0,0,0
42487,303,14,6,1021,-3,0,0,0,0
42488,303,14,6,1021,-3,0,0,0,0
42489,303,14,6,1023,-3,0,0,0,0
42499,303,13,6,1020,-3,0,0,0,0
42500,303,13,6,1021,-3,0,0,0,0
42501,303,13,6,1021,-3,0,0,0,0
42502,303,13,6,1021,-3,0,0,0,0
42503,303,12,6,1021,-3,0,0,0,0
42504,303,13,6,1021,-3,0,0,0,0
42505,303,13,5,1021,-3,0,0,0,0
42506,303,13,5,1021,-3,0,0,0,0
42517,303,13,6,1019,-3,0,0,0,0
42518,303,14,6,1019,-3,0,0,0,0
42519,303,14,6,1019,-3,0,0,0,0
42520,303,14,6,1018,-3,0,0,0,0
42521,303,14,6,1017,-3,0,0,0,0
42522,303,13,6,1017,-3,0,0,0,0
42523,303,13,5,1017,-3,0,0,0,0
42559,303,12,6,1022,-3,0,0,0,0
42560,303,12,6,1022,-3,0,0,0,0
42561,303,12,6,1022,-3,0,0,0,0
42562,303,11,6,1021,-3,0,0,0,0
42563,303,11,6,1021,-3,0,0,0,0
42564,303,12,6,1021,-3,0,0,0,0
42565,303,11,6,1022,-3,0,0,0,0
42566,303,11,6,1022,-3,0,0,0,0
42567,303,11,6,1023,-3,0,0,0,0
42568,303,12,6,1022,-3,0,0,0,0
42569,303,12,6,1020,-3,0,0,0,0
42570,303,13,5,1019,-3,0,0,0,0
42571,303,13,5,1019,-3,0,0,0,0
42572,303,12,5,1019,-3,0,0,0,0
42573,303,12,5,1018,-3,0,0,0,0
42574,303,12,5,1018,-3,0,0,0,0
42575,303,12,5,1018,-3,0,0,0,0
42576,303,12,5,1017,-3,0,0,0,0
42577,303,12,5,1017,-3,0,0,0,0
42578,303,12,6,1017,-3,0,0,0,0
42579,303,12,6,1018,-3,0,0,0,0
42580,303,12,7,1019,-3,0,0,0,0
42581,303,12,7,1019,-3,0,0,0,0
42582,303,12,7,1019,-3,0,0,0,0
42583,303,12,6,1019,-3,0,0,0,0
42584,303,13,6,1019,-3,0,0,0,0
42585,303,14,6,1019,-3,0,0,0,0
42586,303,14,5,1020,-3,0,0,0,0
42587,303,14,5,1020,-3,0,0,0,0
42588,303,13,5,1020,-3,0,0,0,0
42589,303,12,5,1019,-3,0,0,0,0
42590,303,12,5,1019,-3,0,0,0,0
42591,303,12,5,1019,-3,0,0,0,0
42592,303,12,5,1018,-3,0,0,0,0
42593,303,12,5,1018,-3,0,0,0,0
42594,303,13,5,1018,-3,0,0,0,0
42595,303,13,6,1019,-3,0,0,0,0
42596,303,13,6,1019,-3,0,0,0,0
42597,303,13,5,1019,-3,0,0,0,0
42598,303,13,4,1019,-3,0,0,0,0
42599,303,13,3,1021,-3,0,0,0,0
42600,303,13,3,1022,-3,0,0,0,0
42601,303,13,3,1023,-3,0,0,0,0
42602,303,13,3,1023,-3,0,0,0,0
42611,303,12,7,1024,-3,0,0,0,0
42612,303,12,7,1024,-3,0,0,0,0
42613,302,12,8,1024,-2,0,0,0,0
42614,303,12,8,1023,-3,0,0,0,0
42615,303,12,8,1023,-3,0,0,0,0
42616,299,12,7,1022,1,0,0,0,0
42617,303,12,6,1020,-3,0,0,0,0
42618,303,12,6,1020,-3,0,0,0,0
42627,303,11,5,1019,-3,0,0,0,0
42628,303,10,6,1019,-3,0,0,0,0
42629,303,9,6,1019,-3,0,0,0,0
42630,303,9,6,1019,-3,0,0,0,0
42631,303,10,6,1019,-3,0,0,0,0
42632,303,10,6,1019,-3,0,0,0,0
42633,303,10,6,1020,-3,0,0,0,0
42634,303,10,6,1021,-3,0,0,0,0
42644,303,10,5,1018,-3,0,0,0,0
42645,303,10,5,1018,-3,0,0,0,0
42646,303,10,5,1018,-3,0,0,0,0
42647,302,11,5,1018,-2,0,0,0,0
42648,303,12,6,1019,-3,0,0,0,0
42649,303,12,6,1019,-3,0,0,0,0
42650,303,13,6,1018,-3,0,0,0,0
42660,303,14,5,1020,-3,0,0,0,0
42661,303,14,5,1020,-3,0,0,0,0
42662,303,14,5,1020,-3,0,0,0,0
42663,303,14,6,1021,-3,0,0,0,0
42664,303,15,6,1021,-3,0,0,0,0
42665,303,15,6,1020,-3,0,0,0,0
42666,303,15,6,1019,-3,0,0,0,0
42667,302,14,6,1019,-2,0,0,0,0
42675,303,12,5,1020,-3,0,0,0,0
42676,303,12,5,1019,-3,0,0,0,0
42677,303,12,5,1019,-3,0,0,0,0
42678,303,12,5,1019,-3,0,0,0,0
42679,303,12,6,1019,-3,0,0,0,0
42680,303,12,7,1018,-3,0,0,0,0
42681,301,12,7,1018,-1,0,0,0,0
42682,303,11,7,1017,-3,0,0,0,0
42686,301,11,5,1018,-1,0,0,0,0
42687,303,11,5,1018,-3,0,0,0,0
42688,303,11,5,1018,-3,0,0,0,0
42689,303,12,6,1018,-3,0,0,0,0
42690,303,12,6,1018,-3,0,0,0,0
42691,303,13,6,1018,-3,0,0,0,0
42692,303,13,6,1018,-3,0,0,0,0
42693,303,12,7,1018,-3,0,0,0,0
42694,303,12,7,1019,-3,0,0,0,0
42695,303,11,7,1019,-3,0,0,0,0
42696,303,10,7,1020,-3,0,0,0,0
42697,303,10,6,1019,-3,0,0,0,0
42698,303,10,6,1019,-3,0,0,0,0
42707,303,14,7,1019,-3,0,0,0,0
42708,303,14,6,1019,-3,0,0,0,0
42709,303,14,5,1018,-3,0,0,0,0
42710,303,14,5,1018,-3,0,0,0,0
42711,303,14,5,1018,-3,0,0,0,0
42712,303,13,5,1018,-3,0,0,0,0
42713,303,13,5,1018,-3,0,0,0,0
42969,303,12,5,1021,-3,0,0,0,0
42970,303,12,5,1021,-3,0,0,0,0
42971,303,11,5,1022,-3,0,0,0,0
42972,303,11,5,1022,-3,0,0,0,0
42973,303,10,5,1021,-3,0,0,0,0
42974,303,10,5,1020,-3,0,0,0,0
42975,303,11,5,1020,-3,0,0,0,0
42976,303,11,5,1020,-3,0,0,0,0
42988,303,10,4,1020,-3,0,0,0,0
42989,303,11,4,1021,-3,0,0,0,0
42990,303,12,4,1021,-3,0,0,0,0
42991,303,12,5,1021,-3,0,0,0,0
42992,303,12,5,1022,-3,0,0,0,0
42993,303,12,5,1022,-3,0,0,0,0
42994,303,12,5,1021,-3,0,0,0,0
42995,303,11,6,1021,-3,0,0,0,0
43004,303,14,5,1019,-3,0,0,0,0
43005,303,14,5,1019,-3,0,0,0,0
43006,303,14,5,1020,-3,0,0,0,0
43007,303,14,5,1020,-3,0,0,0,0
43008,303,13,6,1020,-3,0,0,0,0
43009,303,13,6,1020,-3,0,0,0,0
43010,303,13,6,1017,-3,0,0,0,0
43011,303,13,6,1016,-3,0,0,0,0
43021,303,11,3,1016,-3,0,0,0,0
43022,302,11,2,1016,-2,0,0,0,0
43023,303,10,2,1017,-3,0,0,0,0
43024,303,10,2,1018,-3,0,0,0,0
43025,303,10,2,1018,-3,0,0,0,0
43026,303,11,2,1018,-3,0,0,0,0
43027,303,11,2,1018,-3,0,0,0,0
43028,303,11,2,1019,-3,0,0,0,0
43029,303,11,2,1019,-3,0,0,0,0
43030,303,12,2,1019,-3,0,0,0,0
43031,303,12,3,1019,-3,0,0,0,0
43032,303,12,3,1020,-3,0,0,0,0
43033,303,12,4,1019,-3,0,0,0,0
43034,303,13,4,1020,-3,0,0,0,0
43035,303,13,5,1020,-3,0,0,0,0
43036,303,13,5,1020,-3,0,0,0,0
43037,303,13,5,1021,-3,0,0,0,0
43038,303,12,5,1020,-3,0,0,0,0
43039,303,13,5,1019,-3,0,0,0,0
43040,303,13,4,1019,-3,0,0,0,0
43041,303,13,4,1019,-3,0,0,0,0
43042,302,13,4,1019,-2,0,0,0,0
43043,303,13,4,1019,-3,0,0,0,0
43044,303,13,5,1019,-3,0,0,0,0
43045,303,12,6,1019,-3,0,0,0,0
43046,303,12,5,1018,-3,0,0,0,0
43047,303,12,4,1019,-3,0,0,0,0
43048,303,12,4,1019,-3,0,0,0,0
43049,303,12,4,1019,-3,0,0,0,0
43050,302,12,4,1019,-2,0,0,0,0
43051,303,12,4,1020,-3,0,0,0,0
43052,303,12,4,1019,-3,0,0,0,0
43053,303,12,4,1019,-3,0,0,0,0
43054,303,11,4,1019,-3,0,0,0,0
43055,303,10,4,1019,-3,0,0,0,0
43056,303,10,4,1019,-3,0,0,0,0
43057,303,10,3,1018,-3,0,0,0,0
43058,303,11,3,1018,-3,0,0,0,0
43059,303,11,3,1019,-3,0,0,0,0
43060,303,11,4,1019,-3,0,0,0,0
43061,303,11,4,1019,-3,0,0,0,0
43062,303,10,4,1019,-3,0,0,0,0
43063,303,11,4,1019,-3,0,0,0,0
43064,303,14,6,1019,-3,0,0,0,0
43065,303,15,7,1018,-3,0,0,0,0
43066,303,15,8,1017,-3,0,0,0,0
43067,303,15,8,1017,-3,0,0,0,0
43068,303,15,8,1018,-3,0,0,0,0
43069,303,15,7,1018,-3,0,0,0,0
43070,303,14,6,1019,-3,0,0,0,0
43071,303,13,4,1019,-3,0,0,0,0
43072,303,13,4,1019,-3,0,0,0,0
43073,303,13,4,1020,-3,0,0,0,0
43074,303,13,4,1021,-3,0,0,0,0
43075,303,13,4,1021,-3,0,0,0,0
43076,303,13,4,1021,-3,0,0,0,0
43077,303,13,4,1021,-3,0,0,0,0
43078,303,12,5,1021,-3,0,0,0,0
43079,303,11,5,1021,-3,0,0,0,0
43080,303,10,5,1020,-3,0,0,0,0
43081,303,10,5,1020,-3,0,0,0,0
43082,303,10,5,1019,-3,0,0,0,0
43083,303,9,5,1020,-3,0,0,0,0
43084,303,9,4,1021,-3,0,0,0,0
43085,303,10,5,1021,-3,0,0,0,0
43086,303,11,5,1021,-3,0,0,0,0
43087,303,11,5,1021,-3,0,0,0,0
43088,303,10,5,1021,-3,0,0,0,0
43089,303,10,5,1022,-3,0,0,0,0
43090,303,10,4,1022,-3,0,0,0,0
43091,303,11,3,1022,-3,0,0,0,0
43092,303,11,3,1023,-3,0,0,0,0
43093,303,10,3,1022,-3,0,0,0,0
43094,303,10,4,1022,-3,0,0,0,0
43095,303,11,4,1022,-3,0,0,0,0
43096,303,11,4,1018,-3,0,0,0,0
43097,303,11,4,1019,-3,0,0,0,0
43098,303,11,5,1019,-3,0,0,0,0
43099,303,12,5,1019,-3,0,0,0,0
43100,303,13,5,1020,-3,0,0,0,0
43101,303,13,5,1021,-3,0,0,0,0
43102,303,14,5,1021,-3,0,0,0,0
43103,303,14,5,1020,-3,0,0,0,0
43104,303,14,5,1019,-3,0,0,0,0
43105,303,14,5,1019,-3,0,0,0,0
43106,303,14,5,1019,-3,0,0,0,0
43107,303,14,6,1019,-3,0,0,0,0
43108,303,14,6,1019,-3,0,0,0,0
43109,303,15,6,1019,-3,0,0,0,0
43110,303,15,6,1018,-3,0,0,0,0
43111,303,15,6,1017,-3,0,0,0,0
43112,303,15,7,1016,-3,0,0,0,0
43113,303,14,7,1016,-3,0,0,0,0
43114,302,13,7,1018,-2,0,0,0,0
43115,303,13,7,1018,-3,0,0,0,0
43116,303,13,8,1018,-3,0,0,0,0
43117,303,13,8,1018,-3,0,0,0,0
43118,303,12,8,1017,-3,0,0,0,0
43119,303,11,8,1017,-3,0,0,0,0
43120,305,11,7,1017,-5,6439,59536,65488,65145
43121,303,21,141,989,-3,0,0,0,0
43122,303,30,67,966,-3,0,0,0,0
43123,303,34,53,986,-3,0,0,0,0
43124,303,30,62,1004,-3,0,0,0,0
43125,303,27,54,1004,-3,0,0,0,0
43126,303,15,36,1012,-3,0,0,0,0
43127,303,16,27,1007,-3,0,0,0,0
43128,303,12,22,994,-3,0,0,0,0
43129,303,13,19,987,-3,0,0,0,0
43130,303,12,17,981,-3,0,0,0,0
43131,303,13,17,980,-3,0,0,0,0
43132,303,11,17,982,-3,0,0,0,0
43133,302,12,17,987,-2,0,0,0,0
43134,303,12,16,993,-3,0,0,0,0
43135,303,12,15,1000,-3,0,0,0,0
43136,303,12,13,1007,-3,0,0,0,0
43137,303,12,11,1014,-3,0,0,0,0
43138,303,12,10,1018,-3,0,0,0,0
43139,303,12,9,1021,-3,0,0,0,0
43140,303,13,8,1023,-3,0,0,0,0
43141,303,13,8,1024,-3,0,0,0,0
43142,303,13,8,1024,-3,0,0,0,0
43143,303,12,8,1024,-3,0,0,0,0
43144,303,12,8,1023,-3,0,0,0,0
43145,302,12,8,1023,-2,0,0,0,0
43146,303,12,8,1022,-3,0,0,0,0
43147,303,12,8,1022,-3,0,0,0,0
43148,303,12,9,1021,-3,0,0,0,0
43149,303,13,9,1021,-3,0,0,0,0
43150,303,14,8,1021,-3,0,0,0,0
43151,303,15,7,1021,-3,0,0,0,0
43152,303,15,7,1021,-3,0,0,0,0
43153,302,15,6,1020,-2,0,0,0,0
43154,303,15,6,1019,-3,0,0,0,0
43155,303,13,6,1018,-3,0,0,0,0
43156,303,12,6,1018,-3,0,0,0,0
43157,303,12,6,1019,-3,0,0,0,0
43158,303,12,6,1020,-3,0,0,0,0
43159,303,12,6,1019,-3,0,0,0,0
43160,303,12,5,1018,-3,0,0,0,0
43161,303,12,5,1018,-3,0,0,0,0
43162,303,13,5,1018,-3,0,0,0,0
43163,303,13,5,1018,-3,0,0,0,0
43164,303,13,5,1020,-3,0,0,0,0
43165,303,13,5,1021,-3,0,0,0,0
43166,303,13,5,1021,-3,0,0,0,0
43167,303,13,6,1019,-3,0,0,0,0
43168,303,13,6,1018,-3,0,0,0,0
43169,303,12,6,1017,-3,0,0,0,0
43170,303,11,6,1017,-3,0,0,0,0
43171,303,10,6,1017,-3,0,0,0,0
43172,303,10,6,1017,-3,0,0,0,0
43173,303,11,6,1017,-3,0,0,0,0
43174,303,12,6,1018,-3,0,0,0,0
43175,303,12,5,1018,-3,0,0,0,0
43176,303,12,5,1019,-3,0,0,0,0
43177,303,12,5,1020,-3,0,0,0,0
43178,303,13,5,1021,-3,0,0,0,0
43179,303,13,6,1020,-3,0,0,0,0
43180,303,14,6,1019,-3,0,0,0,0
43181,303,14,5,1018,-3,0,0,0,0
43182,303,14,5,1017,-3,0,0,0,0
43183,303,14,5,1018,-3,0,0,0,0
43184,303,13,5,1018,-3,0,0,0,0
43185,303,11,5,1018,-3,0,0,0,0
43193,302,12,5,1020,-2,0,0,0,0
43194,303,12,5,1020,-3,0,0,0,0
43195,303,12,5,1021,-3,0,0,0,0
43196,303,12,6,1022,-3,0,0,0,0
43197,303,12,6,1022,-3,0,0,0,0
43198,303,12,7,1022,-3,0,0,0,0
43199,303,12,7,1022,-3,0,0,0,0
43200,303,12,7,1022,-3,0,0,0,0
43210,303,14,7,1018,-3,0,0,0,0
43211,302,14,7,1017,-2,0,0,0,0
43212,303,18,6,1017,-3,0,0,0,0
43213,303,16,7,1018,-3,0,0,0,0
43214,303,15,7,1018,-3,0,0,0,0
43215,303,14,7,1019,-3,0,0,0,0
43216,303,14,7,1020,-3,0,0,0,0
43472,300,13,7,1021,0,0,0,0,0
43473,300,13,7,1021,0,0,0,0,0
43474,300,13,7,1021,0,0,0,0,0
43475,302,13,7,1021,-2,0,0,0,0
43476,303,13,7,1020,-3,0,0,0,0
43477,303,13,7,1020,-3,0,0,0,0
43478,303,13,7,1020,-3,0,0,0,0
43479,303,13,7,1019,-3,0,0,0,0
43480,303,12,7,1019,-3,0,0,0,0
43481,303,11,6,1018,-3,0,0,0,0
43482,303,11,5,1019,-3,0,0,0,0
43483,303,11,5,1020,-3,0,0,0,0
43484,304,11,6,1020,-4,0,0,0,0
43494,303,12,7,1021,-3,0,0,0,0
43495,303,11,7,1021,-3,0,0,0,0
43496,303,11,6,1022,-3,0,0,0,0
43497,303,11,6,1022,-3,0,0,0,0
43498,303,11,6,1022,-3,0,0,0,0
43499,303,11,6,1022,-3,0,0,0,0
43500,303,12,6,1022,-3,0,0,0,0
43693,0,0,0,61440,-3,303,0,0,0
43829,303,12,4,1017,-3,0,0,0,0
43830,303,12,4,1017,-3,0,0,0,0
43831,303,12,4,1017,-3,0,0,0,0
43832,303,12,4,1018,-3,0,0,0,0
43833,303,11,5,1019,-3,0,0,0,0
43834,303,10,6,1020,-3,0,0,0,0
43835,303,9,7,1021,-3,0,0,0,0
43836,303,9,7,1021,-3,0,0,0,0
43837,303,9,7,1021,-3,0,0,0,0
43838,305,9,7,1021,-5,6429,59536,65488,65155
43839,303,10,65461,1033,-3,0,0,0,0
43840,303,10,65438,1087,-3,0,0,0,0
43841,303,17,65471,1007,-3,0,0,0,0
43850,302,10,7,950,-2,0,0,0,0
43851,303,10,6,964,-3,0,0,0,0
43852,303,11,5,979,-3,0,0,0,0
43853,303,10,5,991,-3,0,0,0,0
43854,301,11,4,1000,-1,0,0,0,0
43855,299,11,4,1007,1,0,0,0,0
43856,300,11,3,1012,0,0,0,0,0
43867,299,12,6,1020,1,0,0,0,0
43868,300,12,6,1020,0,0,0,0,0
43869,300,11,6,1020,0,0,0,0,0
43870,302,10,5,1021,-2,0,0,0,0
43871,302,9,5,1021,-2,0,0,0,0
43880,300,11,6,1018,0,0,0,0,0
43881,300,12,5,1018,0,0,0,0,0
43882,302,12,5,1019,-2,0,0,0,0
43883,303,12,5,1019,-3,0,0,0,0
43884,303,12,5,1019,-3,0,0,0,0
43885,303,12,5,1019,-3,0,0,0,0
43886,303,13,5,1018,-3,0,0,0,0
43887,303,12,5,1017,-3,0,0,0,0
43897,303,14,6,1019,-3,0,0,0,0
43898,299,13,6,1019,1,0,0,0,0
43899,300,13,6,1019,0,0,0,0,0
43900,300,12,5,1020,0,0,0,0,0
43901,300,12,5,1020,0,0,0,0,0
43902,303,12,5,1020,-3,0,0,0,0
43903,303,12,5,1021,-3,0,0,0,0
43949,0,0,0,61440,-3,303,0,0,0
44177,303,12,7,1018,-3,0,0,0,0
44178,299,13,6,1018,1,0,0,0,0
44179,300,13,6,1019,0,0,0,0,0
44180,300,12,6,1019,0,0,0,0,0
44181,300,11,6,1020,0,0,0,0,0
44182,303,11,6,1020,-3,0,0,0,0
44183,302,11,5,1020,-2,0,0,0,0
44184,303,11,5,1020,-3,0,0,0,0
44185,303,11,5,1021,-3,0,0,0,0
44186,299,12,5,1021,1,0,0,0,0
44187,300,12,6,1021,0,0,0,0,0
44188,300,12,6,1021,0,0,0,0,0
44189,300,12,6,1023,0,0,0,0,0
44197,305,12,6,1018,-5,6709,59536,65488,64875
44198,299,11,65492,979,1,0,0,0,0
44199,303,27,65500,988,-3,0,0,0,0
44200,299,13,65530,1047,1,0,0,0,0
44201,300,2,65501,1075,0,0,0,0,0
44202,300,9,65521,1105,0,0,0,0,0
44203,300,15,65517,1099,0,0,0,0,0
44204,300,15,65524,1091,0,0,0,0,0
44205,300,20,65532,1067,0,0,0,0,0
44206,300,19,0,1051,0,0,0,0,0
44207,300,20,4,1036,0,0,0,0,0
44208,300,18,7,1025,0,0,0,0,0
44209,301,17,10,1019,-1,0,0,0,0
44210,303,15,11,1017,-3,0,0,0,0
44211,303,15,11,1017,-3,0,0,0,0
44212,303,14,11,1018,-3,0,0,0,0
44213,303,14,10,1020,-3,0,0,0,0
44214,303,13,9,1022,-3,0,0,0,0
44215,304,13,7,1022,-4,0,0,0,0
44216,303,13,6,1023,-3,0,0,0,0
44217,303,13,6,1023,-3,0,0,0,0
44218,303,12,7,1023,-3,0,0,0,0
44219,303,11,7,1023,-3,0,0,0,0
44220,303,12,7,1023,-3,0,0,0,0
44221,303,12,7,1023,-3,0,0,0,0
44222,303,11,6,1023,-3,0,0,0,0
44223,303,10,5,1022,-3,0,0,0,0
44224,303,10,5,1023,-3,0,0,0,0
44225,303,9,5,1023,-3,0,0,0,0
44226,303,9,5,1022,-3,0,0,0,0
44227,303,9,5,1021,-3,0,0,0,0
44228,303,9,6,1020,-3,0,0,0,0
44229,302,9,6,1019,-2,0,0,0,0
44230,299,9,5,1019,1,0,0,0,0
44231,300,9,5,1020,0,0,0,0,0
44232,300,10,5,1020,0,0,0,0,0
44233,301,10,4,1020,-1,0,0,0,0
44234,304,10,4,1019,-4,0,0,0,0
44235,303,10,4,1018,-3,0,0,0,0
44236,303,10,4,1018,-3,0,0,0,0
44237,303,11,4,1018,-3,0,0,0,0
44238,303,12,4,1018,-3,0,0,0,0
44239,303,12,4,1018,-3,0,0,0,0
44240,303,12,4,1018,-3,0,0,0,0
44241,303,12,5,1018,-3,0,0,0,0
44242,303,11,5,1018,-3,0,0,0,0
44243,303,11,5,1017,-3,0,0,0,0
44244,303,11,5,1017,-3,0,0,0,0
44245,301,11,6,1017,-1,0,0,0,0
44246,299,11,7,1018,1,0,0,0,0
44247,300,11,7,1019,0,0,0,0,0
44248,300,12,7,1020,0,0,0,0,0
44249,300,12,7,1020,0,0,0,0,0
44250,299,12,8,1021,1,0,0,0,0
44251,300,13,7,1021,0,0,0,0,0
44252,300,13,7,1022,0,0,0,0,0
44253,300,13,7,1022,0,0,0,0,0
44254,300,13,8,1022,0,0,0,0,0
44255,300,13,8,1022,0,0,0,0,0
44256,300,13,7,1021,0,0,0,0,0
44257,302,12,6,1021,-2,0,0,0,0
44258,303,11,6,1022,-3,0,0,0,0
44259,303,11,6,1023,-3,0,0,0,0
44260,303,10,6,1023,-3,0,0,0,0
44261,303,9,6,1023,-3,0,0,0,0
44262,303,9,6,1023,-3,0,0,0,0
44263,303,9,6,1022,-3,0,0,0,0
44264,303,9,6,1021,-3,0,0,0,0
44265,303,10,6,1021,-3,0,0,0,0
44266,303,11,6,1020,-3,0,0,0,0
44267,303,11,6,1020,-3,0,0,0,0
44268,303,11,6,1021,-3,0,0,0,0
44269,303,10,6,1022,-3,0,0,0,0
44270,303,10,6,1022,-3,0,0,0,0
44271,303,10,6,1023,-3,0,0,0,0
44272,303,10,7,1024,-3,0,0,0,0
44273,300,9,7,1024,0,0,0,0,0
44274,300,10,6,1024,0,0,0,0,0
44275,300,10,5,1023,0,0,0,0,0
44276,300,10,5,1022,0,0,0,0,0
44277,302,10,5,1021,-2,0,0,0,0
44278,303,10,5,1021,-3,0,0,0,0
44279,303,10,5,1021,-3,0,0,0,0
44280,303,9,5,1022,-3,0,0,0,0
44281,300,9,5,1022,0,0,0,0,0
44282,300,9,4,1021,0,0,0,0,0
44283,299,10,4,1020,1,0,0,0,0
44284,300,10,4,1019,0,0,0,0,0
44285,299,10,4,1018,1,0,0,0,0
44286,300,10,4,1017,0,0,0,0,0
44287,300,10,5,1017,0,0,0,0,0
44288,300,11,6,1017,0,0,0,0,0
44289,299,11,7,1018,1,0,0,0,0
44290,297,11,8,1019,3,0,0,0,0
44291,300,11,8,1019,0,0,0,0,0
44292,300,11,8,1019,0,0,0,0,0
44293,303,11,8,1019,-3,0,0,0,0
44294,303,10,8,1020,-3,0,0,0,0
44295,303,10,8,1019,-3,0,0,0,0
44296,303,11,8,1019,-3,0,0,0,0
44297,300,13,8,1019,0,0,0,0,0
44298,300,13,8,1019,0,0,0,0,0
44299,300,13,7,1020,0,0,0,0,0
44300,300,13,7,1020,0,0,0,0,0
44301,302,13,6,1020,-2,0,0,0,0
44302,300,13,6,1020,0,0,0,0,0
44303,300,13,6,1019,0,0,0,0,0
44304,300,13,6,1019,0,0,0,0,0
44305,299,13,6,1019,1,0,0,0,0
44306,300,13,6,1018,0,0,0,0,0
44307,300,12,6,1018,0,0,0,0,0
44308,300,11,7,1017,0,0,0,0,0
44309,303,10,8,1017,-3,0,0,0,0
44310,303,10,8,1018,-3,0,0,0,0
44311,303,10,8,1018,-3,0,0,0,0
44312,303,11,8,1018,-3,0,0,0,0
44313,299,11,8,1018,1,0,0,0,0
44314,300,12,8,1018,0,0,0,0,0
44315,300,13,7,1018,0,0,0,0,0
44316,300,14,7,1018,0,0,0,0,0
44317,300,15,6,1018,0,0,0,0,0
44318,300,15,6,1017,0,0,0,0,0
44319,300,14,6,1017,0,0,0,0,0
44320,300,13,6,1017,0,0,0,0,0
44321,299,12,6,1018,1,0,0,0,0
44322,300,11,6,1018,0,0,0,0,0
44323,300,10,6,1019,0,0,0,0,0
44324,300,9,6,1019,0,0,0,0,0
44325,299,10,7,1020,1,0,0,0,0
44326,300,11,7,1020,0,0,0,0,0
44327,300,11,8,1020,0,0,0,0,0
44328,300,11,8,1019,0,0,0,0,0
44329,299,11,7,1020,1,0,0,0,0
44330,300,11,7,1021,0,0,0,0,0
44331,300,11,7,1021,0,0,0,0,0
44332,301,11,7,1021,-1,0,0,0,0
44333,303,11,7,1021,-3,0,0,0,0
44334,303,12,7,1022,-3,0,0,0,0
44335,303,12,7,1023,-3,0,0,0,0
44336,302,12,7,1022,-2,0,0,0,0
44337,299,12,7,1021,1,0,0,0,0
44338,300,12,7,1020,0,0,0,0,0
44339,300,12,7,1020,0,0,0,0,0
44340,300,12,7,1019,0,0,0,0,0
44341,303,13,7,1018,-3,0,0,0,0
44342,303,13,7,1019,-3,0,0,0,0
44343,303,12,6,1020,-3,0,0,0,0
44344,302,12,5,1020,-2,0,0,0,0
44345,299,11,5,1020,1,0,0,0,0
44346,300,10,6,1020,0,0,0,0,0
44347,300,10,6,1020,0,0,0,0,0
44348,300,10,6,1021,0,0,0,0,0
44349,299,10,6,1021,1,0,0,0,0
44350,300,10,5,1020,0,0,0,0,0
44351,300,10,5,1020,0,0,0,0,0
44352,300,10,5,1021,0,0,0,0,0
44353,300,10,5,1021,0,0,0,0,0
44354,300,11,5,1022,0,0,0,0,0
44355,300,11,5,1022,0,0,0,0,0
44356,300,12,5,1021,0,0,0,0,0
44357,300,12,5,1021,0,0,0,0,0
44358,300,12,5,1021,0,0,0,0,0
44359,300,11,5,1021,0,0,0,0,0
44360,301,10,5,1021,-1,0,0,0,0
44361,303,10,4,1020,-3,0,0,0,0
44362,303,11,4,1020,-3,0,0,0,0
44363,303,11,5,1020,-3,0,0,0,0
44364,302,11,5,1019,-2,0,0,0,0
44365,299,11,6,1019,1,0,0,0,0
44366,300,11,6,1019,0,0,0,0,0
44367,300,11,6,1020,0,0,0,0,0
44368,300,11,6,1020,0,0,0,0,0
44369,300,12,6,1020,0,0,0,0,0
44370,300,12,6,1020,0,0,0,0,0
44371,300,12,6,1020,0,0,0,0,0
44372,300,12,6,1020,0,0,0,0,0
44373,299,11,6,1021,1,0,0,0,0
44374,300,11,6,1022,0,0,0,0,0
44375,300,11,6,1022,0,0,0,0,0
44376,299,11,6,1022,1,0,0,0,0
44377,299,11,6,1022,1,0,0,0,0
44378,300,11,6,1021,0,0,0,0,0
44379,300,11,5,1021,0,0,0,0,0
44380,301,11,5,1021,-1,0,0,0,0
44381,306,11,4,1020,-6,8344,58336,65494,64434
44382,305,12,65468,1031,-5,6953,59536,65428,64691
